Date,Open,High,Low,Close,Adj Close,Volume
2014-11-13,74.839996,75.150002,74.260002,74.690002,61.235931,3219946
2014-11-14,74.889999,75.290001,74.320000,74.440002,61.030952,2837413
2014-11-17,74.320000,76.300003,74.150002,75.809998,62.154179,3379422
2014-11-18,76.080002,77.129997,75.860001,76.910004,63.056049,2684632
2014-11-19,76.980003,77.500000,76.480003,76.830002,62.990440,2620695
2014-11-20,76.580002,76.720001,73.760002,75.019997,61.506470,4865750
2014-11-21,74.709999,76.330002,73.860001,75.910004,62.236164,6031555
2014-11-24,75.910004,76.510002,75.269997,75.720001,62.080391,3314016
2014-11-25,75.989998,76.550003,75.879997,76.199997,62.473930,3053910
2014-11-26,75.989998,76.589996,75.989998,76.430000,62.662495,2021946
2014-11-27,76.500000,77.489998,76.400002,77.230003,63.318390,2103976
2014-11-28,77.349998,77.889999,77.019997,77.860001,63.834900,2608605
2014-12-01,77.470001,78.739998,77.209999,78.379997,64.261238,2657673
2014-12-02,78.199997,78.870003,76.629997,77.599998,63.621735,2902698
2014-12-03,77.769997,78.209999,77.589996,77.870003,63.843113,2301227
2014-12-04,77.769997,78.139999,75.290001,75.500000,61.900013,5667286
2014-12-05,75.849998,76.139999,75.150002,76.139999,62.424732,4380144
2014-12-08,76.160004,76.480003,75.889999,75.889999,62.219757,2061114
2014-12-09,75.510002,75.910004,73.830002,73.970001,60.645630,3814278
2014-12-10,74.370003,75.000000,73.860001,74.059998,60.719421,2552483
2014-12-11,74.750000,75.739998,74.339996,75.180000,61.637669,3597978
2014-12-12,74.580002,74.769997,72.360001,72.599998,59.522400,3296650
2014-12-15,72.500000,73.330002,70.970001,71.099998,58.292595,4276270
2014-12-16,71.720001,73.690002,69.769997,73.480003,60.243885,6671389
2014-12-17,72.779999,74.529999,71.959999,74.099998,60.752197,3659976
2014-12-18,75.699997,76.410004,75.129997,76.169998,62.449326,4610671
2014-12-19,76.300003,76.519997,74.059998,75.379997,61.801624,5880805
2014-12-22,75.480003,76.400002,74.860001,75.220001,61.670456,2296317
2014-12-23,75.629997,76.199997,74.940002,75.639999,62.014793,2136275
2014-12-24,75.699997,75.699997,74.650002,74.989998,61.481888,435110
2014-12-29,75.360001,75.980003,74.750000,75.900002,62.227959,1753559
2014-12-30,75.690002,76.110001,75.000000,75.000000,61.490093,1806551
2014-12-31,75.029999,75.660004,75.010002,75.660004,62.031208,601484
2015-01-02,75.699997,76.580002,74.720001,75.440002,61.850830,1998436
2015-01-05,74.639999,75.320000,72.940002,73.269997,60.071709,4351311
2015-01-06,74.000000,74.690002,73.389999,73.510002,60.268486,3323004
2015-01-07,75.099998,75.099998,73.589996,74.290001,60.907986,4701949
2015-01-08,75.570000,77.570000,75.209999,77.419998,63.474163,4660970
2015-01-09,77.300003,77.339996,74.330002,74.879997,61.391689,3747943
2015-01-12,75.440002,76.919998,74.680000,75.930000,62.252567,2971481
2015-01-13,75.519997,77.639999,75.339996,76.830002,62.990440,2586686
2015-01-14,76.290001,77.540001,75.260002,75.730003,62.088589,2966315
2015-01-15,76.419998,78.000000,73.199997,77.839996,63.818508,5063449
2015-01-16,77.470001,80.129997,77.099998,79.930000,65.532036,4860411
2015-01-19,80.010002,80.610001,79.510002,79.720001,65.359856,3029462
2015-01-20,80.080002,81.309998,79.839996,80.370003,65.892776,3587790
2015-01-21,80.660004,80.980003,78.839996,80.610001,66.089546,3918422
2015-01-22,80.389999,81.410004,79.360001,81.169998,66.548668,4443252
2015-01-23,82.220001,83.949997,81.580002,83.580002,68.524544,5492783
2015-01-26,83.550003,84.360001,81.839996,82.949997,68.008026,3757093
2015-01-27,82.839996,82.940002,81.050003,81.879997,67.130775,3806046
2015-01-28,82.709999,82.800003,81.120003,81.989998,67.220963,3166990
2015-01-29,81.720001,82.489998,81.459999,82.260002,67.442345,2955417
2015-01-30,82.940002,83.029999,81.370003,82.000000,67.229172,3876370
2015-02-02,82.199997,83.000000,81.199997,82.070000,67.286545,2909799
2015-02-03,82.070000,83.199997,81.260002,81.510002,66.827431,3630608
2015-02-04,81.199997,81.699997,80.419998,81.589996,66.893021,3960669
2015-02-05,83.529999,84.779999,82.800003,84.529999,69.303429,4521714
2015-02-06,84.389999,85.440002,83.830002,85.000000,69.688759,4336914
2015-02-09,84.370003,85.150002,83.779999,84.820000,69.541191,3947373
2015-02-10,84.989998,86.010002,84.040001,85.269997,69.910126,2980497
2015-02-11,84.970001,85.190002,83.949997,85.000000,69.688759,2063532
2015-02-12,84.739998,85.190002,84.080002,84.919998,69.623169,3086448
2015-02-13,85.459999,87.000000,85.150002,86.730003,71.107124,3303991
2015-02-16,86.470001,86.470001,85.610001,85.720001,70.279076,1528465
2015-02-17,85.470001,85.980003,84.209999,85.529999,70.123276,2487298
2015-02-18,85.980003,86.860001,85.620003,86.709999,71.090729,2430638
2015-02-19,87.489998,88.120003,87.120003,87.839996,72.017189,3400038
2015-02-20,87.970001,88.260002,86.480003,87.389999,71.648232,4945142
2015-02-23,88.239998,89.050003,87.910004,89.050003,73.009216,2696593
2015-02-24,89.059998,89.169998,87.680000,88.750000,72.763283,2402827
2015-02-25,88.379997,89.110001,88.260002,89.099998,73.050217,2616100
2015-02-26,89.099998,89.150002,87.120003,87.540001,71.771217,4056750
2015-02-27,87.370003,87.699997,86.580002,87.699997,71.902397,3892847
2015-03-02,87.349998,87.500000,85.930000,86.400002,70.836571,3198647
2015-03-03,86.500000,87.260002,86.059998,86.160004,70.639809,2551220
2015-03-04,86.500000,87.449997,85.709999,87.449997,71.697433,3140628
2015-03-05,87.300003,88.510002,87.150002,87.839996,72.017189,2787618
2015-03-06,87.680000,88.029999,87.320000,87.650002,71.861412,2527641
2015-03-09,87.459999,88.010002,87.059998,87.599998,71.820412,2349701
2015-03-10,87.599998,87.809998,85.800003,86.379997,70.820175,2873683
2015-03-11,87.000000,89.370003,86.940002,89.269997,73.189590,3773793
2015-03-12,89.000000,89.660004,88.480003,89.500000,73.378166,2673537
2015-03-13,89.699997,89.930000,88.529999,89.830002,73.648735,2716332
2015-03-16,90.000000,92.410004,89.930000,92.070000,75.485229,3625487
2015-03-17,92.290001,92.970001,91.349998,92.239998,75.624596,3681484
2015-03-18,92.239998,93.230003,91.989998,93.059998,76.296890,2573488
2015-03-19,93.000000,93.739998,92.279999,92.980003,76.231300,3261003
2015-03-20,93.419998,94.199997,92.709999,93.629997,76.764229,5632034
2015-03-23,93.730003,93.889999,92.949997,93.500000,76.657639,2424693
2015-03-24,93.370003,94.400002,93.129997,94.040001,77.100372,2416995
2015-03-25,93.620003,93.959999,91.940002,92.139999,75.542603,3137030
2015-03-26,91.510002,91.930000,89.529999,91.379997,74.919518,3916401
2015-03-27,91.190002,92.489998,89.879997,91.690002,75.173691,3742364
2015-03-30,92.000000,93.220001,91.699997,92.699997,76.001732,2350365
2015-03-31,92.610001,93.459999,91.709999,91.930000,75.370445,3268969
2015-04-01,91.760002,94.089996,91.510002,92.930000,76.190323,2741587
2015-04-02,93.300003,93.779999,92.500000,93.730003,76.846214,2470986
2015-04-07,94.440002,96.000000,93.940002,95.779999,78.526924,3200108
2015-04-08,95.519997,96.050003,95.010002,95.599998,78.379356,2371052
2015-04-09,95.720001,97.160004,95.680000,97.160004,79.658363,2675632
2015-04-10,97.769997,98.750000,97.379997,98.750000,80.961945,2439336
2015-04-13,98.669998,99.230003,98.250000,98.980003,81.150513,2526689
2015-04-14,98.440002,99.050003,97.430000,97.919998,80.281456,3219791
2015-04-15,98.410004,98.849998,97.940002,98.260002,80.560204,2406077
2015-04-16,97.739998,97.790001,96.580002,97.019997,79.543571,3322867
2015-04-17,97.050003,97.680000,95.230003,95.650002,78.420357,4193622
2015-04-20,96.029999,96.599998,95.790001,96.160004,78.838478,2565612
2015-04-21,96.300003,96.980003,95.680000,95.910004,78.633530,2727573
2015-04-22,96.830002,97.379997,95.150002,96.489998,79.109039,2655628
2015-04-23,96.449997,96.730003,94.779999,95.349998,78.174400,3423632
2015-04-24,95.779999,96.110001,94.879997,95.860001,78.592529,2766842
2015-04-27,95.739998,97.669998,94.320000,97.330002,79.797729,2829637
2015-04-28,96.709999,96.709999,93.209999,94.150002,77.190552,3587195
2015-04-29,94.150002,94.540001,91.559998,91.559998,75.067085,3943993
2015-04-30,92.500000,92.790001,90.220001,91.199997,74.771942,4608105
2015-05-04,91.080002,93.110001,90.260002,92.290001,75.665596,2401056
2015-05-05,92.430000,93.459999,89.800003,90.040001,73.820900,3454578
2015-05-06,90.169998,90.959999,89.019997,90.440002,74.148849,3207501
2015-05-07,89.800003,90.389999,87.980003,89.889999,73.697922,4050281
2015-05-08,90.180000,91.879997,89.300003,91.690002,75.173691,3988573
2015-05-11,88.930000,89.269997,88.129997,88.930000,75.249840,2910606
2015-05-12,88.879997,89.150002,87.029999,88.690002,75.046753,3484002
2015-05-13,89.099998,90.180000,87.900002,88.190002,74.623672,3061710
2015-05-14,87.459999,89.620003,87.040001,89.260002,75.529060,1857822
2015-05-15,89.900002,89.949997,87.959999,88.080002,74.530594,3962531
2015-05-18,88.099998,89.230003,87.250000,89.230003,75.503677,2329362
2015-05-19,89.809998,91.529999,89.809998,91.349998,77.297554,3136271
2015-05-20,91.680000,91.800003,90.570000,91.570000,77.483711,1979618
2015-05-21,91.660004,92.449997,91.099998,92.379997,78.169106,1930066
2015-05-22,91.870003,92.709999,91.820000,92.300003,78.101425,2013267
2015-05-25,91.550003,91.870003,90.980003,91.330002,77.280624,474075
2015-05-26,91.300003,92.070000,90.239998,90.639999,76.696785,2389338
2015-05-27,91.160004,93.580002,90.510002,93.529999,79.142212,3673798
2015-05-28,93.070000,93.309998,91.889999,92.269997,78.076027,2554925
2015-05-29,92.209999,92.500000,89.150002,89.150002,75.435989,5570898
2015-06-01,90.010002,91.180000,89.739998,90.059998,76.206009,3047209
2015-06-02,90.650002,90.660004,88.750000,89.639999,75.850609,2905541
2015-06-03,89.900002,92.019997,89.750000,91.120003,77.102943,3847680
2015-06-04,91.379997,92.430000,89.269997,91.150002,77.128326,4035858
2015-06-05,90.050003,90.459999,88.949997,89.139999,75.427513,3426353
2015-06-08,88.900002,89.419998,88.089996,88.089996,74.539047,2454545
2015-06-09,87.910004,88.500000,87.000000,87.849998,74.335968,3768126
2015-06-10,87.730003,89.610001,87.169998,89.239998,75.512138,3487108
2015-06-11,88.919998,91.540001,88.820000,90.449997,76.536018,3803988
2015-06-12,90.050003,90.980003,88.519997,89.199997,75.478302,4131686
2015-06-15,88.519997,88.809998,87.099998,87.099998,73.701340,3601035
2015-06-16,86.870003,88.019997,86.370003,87.580002,74.107513,3058479
2015-06-17,87.489998,87.580002,85.949997,86.040001,72.804405,3189187
2015-06-18,85.949997,86.459999,84.900002,86.370003,73.083649,3906121
2015-06-19,86.449997,87.930000,86.220001,86.419998,73.125954,7154169
2015-06-22,89.000000,91.019997,88.209999,90.800003,76.832176,4216194
2015-06-23,91.349998,92.639999,90.889999,92.070000,77.906807,3161198
2015-06-24,92.699997,92.930000,91.629997,92.599998,78.355270,4275120
2015-06-25,91.750000,93.400002,91.419998,92.349998,78.143730,3522336
2015-06-26,91.930000,93.870003,91.550003,92.959999,78.659904,3045494
2015-06-29,89.070000,91.070000,88.839996,89.529999,75.757530,4872805
2015-06-30,89.269997,90.739998,88.120003,88.239998,74.665977,5666647
2015-07-01,89.040001,90.809998,88.150002,89.699997,75.901375,4808663
2015-07-02,90.500000,90.820000,89.019997,89.080002,75.376762,2672785
2015-07-03,88.860001,89.150002,87.650002,88.180000,74.615204,2142661
2015-07-06,86.370003,88.349998,86.099998,87.160004,73.752113,3487545
2015-07-07,87.849998,87.870003,86.010002,86.029999,72.795952,4283176
2015-07-08,86.089996,87.440002,86.040001,87.019997,73.633652,3291503
2015-07-09,87.449997,89.629997,86.900002,89.379997,75.630615,2851946
2015-07-10,91.559998,92.980003,90.860001,92.470001,78.245270,4145013
2015-07-13,94.589996,95.419998,94.320000,95.019997,80.403000,4427290
2015-07-14,95.220001,96.620003,94.930000,96.620003,81.756882,2647738
2015-07-15,96.379997,97.440002,95.889999,97.400002,82.416893,3153429
2015-07-16,97.500000,99.379997,97.500000,98.790001,83.593063,3620315
2015-07-17,98.970001,99.470001,98.529999,99.059998,83.821526,2762525
2015-07-20,98.000000,99.830002,97.930000,98.489998,83.339203,2491815
2015-07-21,98.669998,98.919998,97.089996,97.400002,82.416893,2717824
2015-07-22,96.800003,97.919998,96.739998,97.449997,82.459190,1754939
2015-07-23,98.489998,98.709999,97.379997,98.250000,83.136124,2239764
2015-07-24,97.699997,99.099998,97.699997,98.169998,83.068436,2611024
2015-07-27,97.269997,97.650002,96.099998,96.099998,81.316864,3176720
2015-07-28,96.330002,97.500000,96.209999,96.879997,81.976868,2297688
2015-07-29,97.529999,98.000000,97.010002,98.000000,82.924583,2174250
2015-07-30,99.120003,99.519997,96.120003,97.769997,82.729973,2852098
2015-07-31,97.839996,98.000000,96.820000,97.970001,82.899193,3006003
2015-08-03,98.000000,98.980003,97.750000,98.639999,83.466133,2465549
2015-08-04,98.089996,98.470001,97.599998,98.169998,83.068436,2109771
2015-08-05,98.349998,100.800003,98.180000,100.650002,85.166931,2802472
2015-08-06,100.250000,101.099998,99.980003,100.300003,84.870781,1391735
2015-08-07,99.800003,99.980003,98.199997,98.239998,83.127663,2382425
2015-08-10,98.949997,99.870003,98.089996,99.750000,84.405388,1473659
2015-08-11,99.459999,99.720001,98.260002,98.419998,83.279991,1923997
2015-08-12,97.449997,97.500000,94.080002,94.389999,79.869919,3811140
2015-08-13,95.949997,96.239998,95.400002,95.750000,81.020714,2445205
2015-08-14,95.699997,96.349998,94.019997,94.059998,79.590675,2260237
2015-08-17,95.029999,95.870003,93.690002,94.989998,80.377617,2304878
2015-08-18,94.879997,95.820000,94.709999,95.290001,80.631470,1341864
2015-08-19,94.559998,94.949997,93.389999,93.389999,79.023750,2170598
2015-08-20,93.040001,93.629997,91.629997,91.919998,77.779884,2874183
2015-08-21,90.089996,91.470001,88.260002,88.260002,74.682907,4914332
2015-08-24,84.500000,86.940002,80.190002,83.639999,70.773598,9485125
2015-08-25,84.250000,87.580002,84.160004,86.650002,73.320572,5956720
2015-08-26,85.120003,86.709999,83.500000,85.000000,71.924377,4581689
2015-08-27,87.449997,88.949997,87.070000,88.559998,74.936745,3705821
2015-08-28,88.150002,88.440002,87.430000,88.440002,74.835220,1961304
2015-08-31,87.980003,88.550003,87.360001,88.169998,74.606743,2430374
2015-09-01,86.169998,86.419998,84.690002,86.000000,72.770561,3807916
2015-09-02,86.400002,87.970001,86.190002,87.239998,73.819801,3093789
2015-09-03,88.459999,90.529999,88.169998,89.510002,75.740608,3377468
2015-09-04,89.190002,89.190002,86.589996,87.169998,73.760574,3028234
2015-09-07,88.370003,89.279999,87.620003,88.220001,74.649055,1433643
2015-09-08,89.389999,90.470001,88.669998,88.699997,75.055214,2946868
2015-09-09,90.839996,91.809998,89.940002,89.940002,76.104462,3122213
2015-09-10,89.010002,90.209999,88.370003,88.480003,74.869064,2732714
2015-09-11,88.580002,88.809998,87.400002,88.019997,74.479820,2284897
2015-09-14,88.400002,89.440002,87.629997,87.629997,74.149811,1924392
2015-09-15,87.879997,88.930000,87.639999,87.989998,74.454430,2377898
2015-09-16,88.750000,89.669998,88.550003,89.550003,75.774452,2067110
2015-09-17,90.139999,90.180000,88.809998,89.220001,75.495232,1842628
2015-09-18,88.879997,89.220001,86.559998,87.879997,74.361351,8402421
2015-09-21,87.599998,89.919998,87.300003,89.430000,75.672905,2277327
2015-09-22,88.580002,89.070000,85.209999,85.489998,72.339027,3932224
2015-09-23,85.680000,87.120003,85.360001,85.699997,72.516716,3093007
2015-09-24,85.720001,86.199997,83.419998,84.400002,71.416679,3727895
2015-09-25,86.169998,88.160004,85.900002,87.010002,73.625191,3532613
2015-09-28,86.000000,86.870003,84.239998,84.440002,71.450531,3687721
2015-09-29,82.809998,83.639999,82.010002,83.089996,70.308197,3998851
2015-09-30,84.709999,86.019997,84.370003,84.889999,71.831314,3653004
2015-10-01,86.220001,86.220001,84.349998,84.610001,71.594368,3194214
2015-10-02,85.910004,86.260002,83.470001,84.980003,71.907455,3170361
2015-10-05,86.470001,88.279999,86.250000,87.620003,74.141350,2756688
2015-10-06,87.860001,88.209999,87.029999,87.300003,73.870567,2634544
2015-10-07,87.430000,87.510002,84.830002,85.300003,72.178253,3857069
2015-10-08,85.489998,86.650002,85.370003,86.099998,72.855164,2864886
2015-10-09,86.889999,86.919998,85.540001,86.029999,72.795952,2258304
2015-10-12,86.199997,87.389999,84.980003,87.180000,73.769043,2976475
2015-10-13,86.750000,87.410004,85.720001,86.150002,72.897484,2971475
2015-10-14,85.580002,85.900002,84.779999,84.949997,71.882088,2671971
2015-10-15,86.000000,88.419998,85.809998,88.050003,74.505211,3282169
2015-10-16,88.639999,88.900002,87.769997,88.709999,75.063667,2686533
2015-10-19,88.349998,89.459999,88.000000,89.110001,75.402145,1812111
2015-10-20,89.180000,89.440002,87.239998,87.290001,73.862114,2493213
2015-10-21,87.250000,87.709999,86.339996,87.000000,73.616730,1891518
2015-10-22,87.099998,89.650002,86.500000,89.230003,75.503677,3166246
2015-10-23,90.290001,92.930000,89.900002,92.449997,78.228355,3514177
2015-10-26,92.500000,92.559998,91.089996,91.849998,77.720642,2294697
2015-10-27,91.440002,91.980003,91.010002,91.529999,77.449875,2029845
2015-10-28,92.000000,93.769997,92.000000,93.300003,78.947594,2382085
2015-10-29,89.580002,90.989998,88.000000,90.989998,76.992935,5504886
2015-10-30,90.000000,91.959999,90.000000,91.849998,77.720642,2464883
2015-11-02,90.440002,92.800003,90.239998,91.830002,77.703728,2537430
2015-11-03,92.099998,92.500000,91.500000,91.800003,77.678329,2345035
2015-11-04,91.949997,92.839996,91.690002,91.800003,77.678329,2387270
2015-11-05,92.430000,93.820000,92.209999,93.279999,78.930664,2721053
2015-11-06,90.000000,90.070000,86.559998,86.900002,73.532104,7595051
2015-11-09,85.910004,86.099998,83.919998,84.139999,71.196686,4685246
2015-11-10,84.529999,85.029999,83.660004,83.900002,70.993607,2773793
2015-11-11,84.000000,85.050003,83.980003,84.180000,71.230530,2703304
2015-11-12,83.500000,83.889999,81.300003,81.360001,68.844322,4576082
2015-11-13,81.000000,81.230003,79.809998,80.669998,68.260483,4143724
2015-11-16,80.470001,81.639999,79.910004,80.110001,67.786613,3133157
2015-11-17,80.610001,82.730003,80.410004,82.639999,69.927429,4065889
2015-11-18,82.000000,83.080002,81.500000,83.080002,70.299751,3074540
2015-11-19,83.500000,84.080002,82.139999,82.419998,69.741257,2574386
2015-11-20,82.790001,83.720001,82.150002,83.089996,70.308197,3012336
2015-11-23,83.209999,83.610001,82.010002,82.970001,70.206665,2165879
2015-11-24,82.290001,82.290001,80.900002,81.779999,69.199722,3184069
2015-11-25,82.080002,83.959999,81.750000,83.339996,70.519753,3092462
2015-11-26,83.300003,84.389999,83.120003,84.010002,71.086685,1530566
2015-11-27,83.730003,84.550003,83.459999,83.830002,70.934372,1669744
2015-11-30,83.790001,84.809998,83.220001,84.379997,71.399757,2245981
2015-12-01,84.480003,84.529999,83.220001,83.650002,70.782059,2277796
2015-12-02,83.650002,84.120003,83.000000,83.080002,70.299751,2052604
2015-12-03,82.849998,84.660004,79.809998,79.830002,67.549690,4879825
2015-12-04,79.120003,79.519997,77.809998,79.260002,67.067375,4419157
2015-12-07,79.870003,81.449997,79.620003,80.180000,67.845856,2369271
2015-12-08,79.900002,80.239998,78.260002,78.660004,66.559685,3002900
2015-12-09,78.680000,79.389999,77.050003,77.269997,65.383484,3994990
2015-12-10,76.480003,77.080002,75.820000,76.760002,64.951958,4115574
2015-12-11,76.580002,77.459999,76.190002,76.419998,64.664238,3898766
2015-12-14,76.860001,77.940002,74.589996,74.730003,63.234238,4181586
2015-12-15,76.970001,79.110001,76.660004,78.720001,66.610451,5861339
2015-12-16,79.089996,79.900002,78.110001,78.720001,66.610451,3693720
2015-12-17,80.800003,80.900002,79.260002,79.400002,67.185844,4257116
2015-12-18,78.809998,79.779999,78.180000,78.750000,66.635826,6374644
2015-12-21,78.320000,79.639999,77.790001,77.790001,65.823502,3105924
2015-12-22,78.040001,78.260002,76.980003,77.809998,65.840431,2211047
2015-12-23,78.620003,80.449997,78.529999,79.959999,67.659691,2668884
2015-12-24,78.519997,79.169998,78.000000,79.089996,66.923515,764225
2015-12-28,78.959999,79.160004,78.309998,78.540001,66.458138,1404838
2015-12-29,79.370003,80.190002,79.180000,80.099998,67.778160,1597326
2015-12-30,80.089996,80.320000,79.610001,79.709999,67.448158,1324001
2016-01-04,77.930000,78.080002,76.349998,77.570000,65.637352,3368352
2016-01-05,79.070000,79.129997,77.040001,78.489998,66.415825,2387761
2016-01-06,78.019997,78.699997,76.800003,77.430000,65.518883,2173166
2016-01-07,75.160004,77.269997,74.989998,76.589996,64.808105,3777580
2016-01-08,76.589996,76.870003,74.660004,74.669998,63.183453,3394892
2016-01-11,74.330002,75.519997,73.650002,73.650002,62.320362,3094715
2016-01-12,73.550003,75.220001,73.300003,74.349998,62.912678,3258441
2016-01-13,75.300003,75.769997,74.269997,74.680000,63.191925,2656567
2016-01-14,73.580002,73.870003,71.529999,73.300003,62.024212,3885968
2016-01-15,73.110001,73.639999,71.010002,71.500000,60.501102,5784765
2016-01-18,70.989998,72.769997,70.940002,72.269997,61.152657,3244731
2016-01-19,73.699997,75.440002,73.440002,74.790001,63.285000,4357476
2016-01-20,72.800003,73.660004,72.010002,73.190002,61.931118,5152193
2016-01-21,73.320000,75.650002,73.260002,74.449997,62.997292,5035951
2016-01-22,75.379997,76.629997,74.830002,76.199997,64.478096,4362204
2016-01-25,76.599998,76.690002,75.690002,76.389999,64.638878,3317611
2016-01-26,75.110001,77.290001,75.110001,76.879997,65.053482,3436597
2016-01-27,76.730003,77.510002,76.480003,77.160004,65.290436,3426853
2016-01-28,76.809998,77.070000,74.180000,75.029999,63.488091,3515202
2016-01-29,75.900002,76.550003,75.019997,76.550003,64.774269,4020556
2016-02-01,76.839996,77.110001,76.040001,76.750000,64.943497,2895875
2016-02-02,76.180000,76.519997,74.650002,75.269997,63.691154,3597230
2016-02-03,73.800003,74.449997,72.699997,73.480003,62.176514,4242850
2016-02-04,74.110001,74.279999,71.830002,72.389999,61.254189,4150251
2016-02-05,72.080002,72.589996,71.489998,71.699997,60.670330,4784861
2016-02-08,71.599998,72.080002,69.849998,69.910004,59.155701,4976208
2016-02-09,71.309998,71.500000,67.830002,68.940002,58.334911,5709276
2016-02-10,68.360001,69.529999,67.239998,68.709999,58.140289,4238943
2016-02-11,67.849998,68.190002,66.440002,67.269997,56.921810,4665923
2016-02-12,67.870003,68.800003,67.559998,68.800003,58.216457,3637863
2016-02-15,69.800003,70.709999,69.419998,69.790001,59.054157,2599646
2016-02-16,70.110001,70.290001,69.029999,69.449997,58.766453,2900797
2016-02-17,69.849998,71.070000,69.529999,70.860001,59.959560,3412263
2016-02-18,71.680000,71.739998,70.800003,71.089996,60.154175,3279593
2016-02-19,70.860001,71.239998,69.750000,70.349998,59.528011,3054685
2016-02-22,70.790001,71.680000,70.760002,71.180000,60.230324,2010005
2016-02-23,70.540001,70.980003,70.230003,70.500000,59.654922,2163708
2016-02-24,70.400002,70.410004,68.360001,69.300003,58.639523,3278159
2016-02-25,70.459999,72.139999,70.389999,72.089996,61.000347,3333272
2016-02-26,73.410004,74.349998,73.019997,73.699997,62.362682,3967350
2016-02-29,73.169998,73.190002,71.970001,73.190002,61.931118,3652069
2016-03-01,73.169998,73.739998,72.660004,73.510002,62.201897,2541967
2016-03-02,73.860001,74.449997,73.250000,73.650002,62.320362,2566495
2016-03-03,73.540001,73.550003,71.230003,71.830002,60.780350,3174049
2016-03-04,71.699997,73.290001,71.269997,72.430000,61.288033,2974587
2016-03-07,72.000000,72.440002,71.120003,72.360001,61.228806,2355036
2016-03-08,71.889999,72.639999,71.029999,72.459999,61.313423,2142842
2016-03-09,72.660004,73.470001,72.199997,73.059998,61.821133,2183582
2016-03-10,73.199997,76.139999,72.320000,72.559998,61.398045,4634636
2016-03-11,73.620003,74.320000,73.220001,73.959999,62.582676,2861233
2016-03-14,74.660004,75.410004,74.349998,74.959999,63.428856,2305419
2016-03-15,74.730003,74.830002,73.790001,74.190002,62.777309,2674774
2016-03-16,74.220001,74.339996,72.809998,73.019997,61.787285,3221385
2016-03-17,73.500000,73.580002,70.629997,71.629997,60.611099,4156467
2016-03-18,71.489998,71.650002,70.690002,70.730003,59.849560,6418955
2016-03-21,70.599998,71.870003,70.349998,70.830002,59.934166,2736757
2016-03-22,70.699997,71.160004,69.480003,71.160004,60.213406,3156081
2016-03-23,71.260002,71.820000,70.199997,70.680000,59.807251,2616299
2016-03-24,70.309998,70.570000,68.849998,69.019997,58.402599,2467251
2016-03-29,69.370003,70.529999,69.190002,70.480003,59.638016,3354591
2016-03-30,70.559998,71.639999,70.559998,71.269997,60.306480,3026604
2016-03-31,71.230003,71.599998,70.760002,70.860001,59.959560,4552209
2016-04-01,70.000000,70.839996,69.180000,70.750000,59.866478,3967467
2016-04-04,71.769997,74.389999,70.989998,73.839996,62.481136,4408550
2016-04-05,72.790001,72.980003,71.870003,72.260002,61.144184,3159953
2016-04-06,72.610001,75.070000,72.199997,74.760002,63.259613,3518651
2016-04-07,74.940002,76.279999,74.300003,74.699997,63.208836,3701317
2016-04-08,74.730003,74.910004,73.930000,74.570000,63.098846,2565174
2016-04-11,74.209999,75.349998,73.760002,74.209999,62.794220,1994820
2016-04-12,74.129997,74.250000,73.050003,74.250000,62.828064,2272366
2016-04-13,75.000000,76.000000,74.629997,76.000000,64.308876,3160997
2016-04-14,76.449997,77.610001,76.250000,77.300003,65.408897,3685394
2016-04-15,77.699997,77.889999,76.849998,77.449997,65.535812,3059592
2016-04-18,76.650002,77.699997,76.589996,77.389999,65.485039,2038107
2016-04-19,77.419998,78.239998,77.220001,77.709999,65.755821,1963838
2016-04-20,77.449997,78.120003,77.070000,77.980003,65.984283,1910292
2016-04-21,78.019997,78.769997,77.330002,78.620003,66.525826,2636800
2016-04-22,78.760002,78.940002,78.080002,78.510002,66.432755,1589111
2016-04-25,78.300003,78.809998,77.779999,78.669998,66.568138,1971763
2016-04-26,78.970001,79.070000,76.919998,77.529999,65.603516,2516277
2016-04-27,77.250000,77.610001,76.769997,77.000000,65.155022,2306808
2016-04-28,76.180000,76.379997,75.150002,76.190002,64.469643,2676558
2016-04-29,74.849998,75.129997,71.230003,72.110001,61.017265,5352930
2016-05-02,72.870003,73.110001,71.900002,72.029999,60.949570,1831808
2016-05-03,71.500000,71.980003,70.610001,71.650002,60.628025,2448657
2016-05-04,71.820000,72.050003,69.820000,70.129997,59.695934,2684752
2016-05-05,70.320000,71.230003,70.029999,71.150002,60.564178,2036167
2016-05-06,70.959999,71.239998,69.639999,70.400002,59.925774,2653456
2016-05-09,71.559998,72.260002,70.699997,71.809998,61.125992,2769349
2016-05-10,69.879997,71.220001,69.669998,70.400002,62.474892,3270872
2016-05-11,70.180000,70.279999,69.120003,69.489998,61.667328,2096313
2016-05-12,69.550003,71.029999,68.970001,69.110001,61.330097,2845021
2016-05-13,68.690002,70.220001,68.320000,69.980003,62.102165,2582149
2016-05-16,69.300003,69.760002,68.970001,69.660004,61.818188,1005859
2016-05-17,70.089996,71.059998,69.349998,69.750000,61.898060,2088183
2016-05-18,69.529999,70.180000,69.360001,70.110001,62.217522,2139836
2016-05-19,70.209999,70.269997,68.879997,69.000000,61.232471,2270030
2016-05-20,69.650002,71.250000,69.500000,71.180000,63.167080,4662089
2016-05-23,71.019997,71.290001,70.190002,70.199997,62.297386,2595294
2016-05-24,70.040001,72.040001,69.760002,71.800003,63.717281,2756393
